==PROF== Connected to process 2302022 (/home/duo.an/workspaces/playground-cuda/build/02_reduce_sum)
==PROF== Disconnected from process 2302022
==ERROR== The application returned an error code (1).
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","19.93"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.83"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","4.61"
"7","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.81"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3,072"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.04"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,648"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","1"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.49"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","19.11"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","5.44"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.85"
"8","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_shared_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.81"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","541,177,856"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","35.61"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","745,280"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","278"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","56,545"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","524,289"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.63"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","29.16"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","1.48"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","18.45"
"9","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(524289, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.38"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","2,789,760"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","19.48"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,040"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","2,049"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","64.96"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","29.16"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","1.83"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","19.28"
"10","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(2049, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.38"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","11,392"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.15"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,776"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","9"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","4.15"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","29.19"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.21"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","11.20"
"11","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(9, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.32"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3,200"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.05"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,232"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","1"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","32"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.44"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","29.54"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","10.05"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","2.05"
"12","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_warp_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","30.90"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","539,730,944"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","74.60"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","354,880"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2,081"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","270,640"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","131,073"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.29"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","22.02"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","3.56"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","5.70"
"13","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(131073, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.84"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","665,984"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","6.77"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,864"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","129"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_static","byte/block","0"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","54.11"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_thread_inst_executed_pred_on_per_inst_executed.ratio","","21.98"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.42"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","5.04"
"14","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(129, 1, 1)","0","8.0","Command line profiler metrics","smsp__thread_inst_executed_per_inst_executed.ratio","","31.84"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3,712"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum.pct_of_peak_sustained_elapsed","%","0.05"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","3,840"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__block_size","","256"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__grid_size","","1"
"15","2302022","02_reduce_sum","127.0.0.1","<unnamed>::reduce_sum_chunked_kernel(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
